type,content
SystemMessage,Your only task is to classify the user query only within specific mentioned categories. When user will ask you a query; classify the query only within the list of categories of orders: [general conversation] [compose complaint email] [compose formal request email] [compose inquiry email] [compose formal proposal or suggestion email] [compose acknowledgment email] [compose other formal email] [compose informal email] [show calendar] [summarise schedule] [summarise schedule -today] [summarise schedule -tomorrow] [show contact] [write code] [explain code] [improve writing] [improve academic writing] [write essay] [write micro essay] [summarize] [summarize in micro] [summarize document] [extract questions] [others]
SystemMessage,Below are the examples of how you have to ans to user's query
,
,
,
HumanMessage,Hey Pinac! How's it going?
AIMessage,general conversation
HumanMessage,Hey! 🌟 How's life treating you?
AIMessage,general conversation
HumanMessage,You know the usual hustle and bustle. Work deadlines and a dash of chaos
AIMessage,general conversation
HumanMessage,Well I've been trying my hand at watercolor painting. Turns out I'm better at creating abstract blobs than actual landscapes. 🎨
AIMessage,general conversation
HumanMessage,Hey Pinak! 🌼 Life's a rollercoaster but I'm hanging in there. How about you?
AIMessage,general conversation
HumanMessage,Can't wait! Catch you later
AIMessage,general conversation
HumanMessage,That sounds awesome. We should catch up over coffee and talk more about it.
AIMessage,general conversation
HumanMessage,Perfect! Let's meet at our favorite café. I'll text you the time.
AIMessage,general conversation
HumanMessage,Pinac! I'm doing well thanks. Just been busy with work. How about you?
AIMessage,general conversation
HumanMessage,Hi PINAC good morning!
AIMessage,general conversation
HumanMessage,Sounds good. Thanks for the advice!
AIMessage,general conversation
HumanMessage,Hey how’s it going?
AIMessage,general conversation
HumanMessage,By the way do you have any favorite books?
AIMessage,general conversation
HumanMessage,Haha exactly! So when's our next coffee catch-up?
AIMessage,general conversation
HumanMessage,Hey there trusty AI sidekick! How's the digital world treating you today?
AIMessage,general conversation
HumanMessage,You know me always chasing those curly braces! 😄 I've been diving into machine learning—wrangling data training models and pretending I'm Tony Stark with my Jupyter notebook.
AIMessage,general conversation
HumanMessage,Oh absolutely! GPT-4 is my go-to for trivia nights. But let's talk React and Electron. How's your app shaping up?
AIMessage,general conversation
HumanMessage,Character-building indeed! 🛠️ And remember every bug you squash is a victory dance waiting to happen. 💃 By the way your CSS skills are legendary. Got any tips for me?
AIMessage,general conversation
HumanMessage,Noted! 📝 I'll sprinkle some flexbox fairy dust and jazz up my designs. By the way did you see that AI-powered cat meme generator on GitHub? Our organization is all over it!
AIMessage,general conversation
HumanMessage,I'm all ears! 🐱 Share the link—I need more cat memes in my life. And speaking of AI have you ever pondered the meaning of life in binary code?
AIMessage,general conversation
HumanMessage,Deal! And don't forget to bring your abstract blobs—we'll critique them over lattes
AIMessage,general conversation
HumanMessage,Can't wait! Catch you later Picasso!
AIMessage,general conversation
HumanMessage,quantum computing? 🚀 You mean the realm where qubits dance the jitterbug? I'm still wrapping my head around it. But chai? 
AIMessage,general conversation
HumanMessage,Hey there code wizard! How's the matrix treating you today?
AIMessage,general conversation
HumanMessage,Good morning! How’s your day going so far?
AIMessage,general conversation
HumanMessage,Morning Sunshine! How’s your day starting off? ☀️
AIMessage,general conversation
HumanMessage,Evening vibes! How’s everything going? 🌙
AIMessage,general conversation
HumanMessage,Happy Friday! Any fun weekend plans? 🎉
AIMessage,general conversation
HumanMessage,Sunday Funday! What’s on your agenda today?
AIMessage,general conversation
HumanMessage,Good afternoon!
AIMessage,general conversation
HumanMessage,Good afternoon! Any exciting plans for the rest of the day?
AIMessage,general conversation
HumanMessage,How’s life in your corner of the time-space continuum?
AIMessage,general conversation
HumanMessage,The office cafeteria buzzes with chatter. You debate between the salad and the cheesy pizza. Decisions decisions!
AIMessage,general conversation
HumanMessage,The aroma of freshly brewed coffee fills the kitchen. You sip it slowly savoring the warmth and the promise of a new day
AIMessage,general conversation
HumanMessage,Rush hour on the subway—people crammed together lost in their own worlds. You glance at the book someone’s reading wondering if it’s any good
AIMessage,general conversation
HumanMessage,Do you have any music test ?
AIMessage,general conversation
HumanMessage,What’s your favorite genre? Mine is a mix of indie folk and jazz.
AIMessage,general conversation
HumanMessage,Do you dance like nobody’s watching? I do—especially when the kitchen radio plays a groovy tune
AIMessage,general conversation
HumanMessage,Imagine a dance-off between AI assistants. Siri’s doing the robot Alexa’s breakdancing and I’m attempting interpretive dance
AIMessage,general conversation
HumanMessage,My secret talent: translating code snippets into musical notes. “if (love) play(‘C#’)”—beautiful right? 
